Cat	SCat	IdProd	CodVen	Titolo	Descrizione	Peso	Prezzo	Listino	Iva	Marca	Disponibilita	DisponibilitaFutura	PrezzoPromo	DataInizioPromo	DataFinePromo	Ean	LinkImmagine	ProductID	NoDrop
Informatica	Computer & Notebook	COMNBAPP0261	MDVA4T/A	Apple MacBook Air 2026 15" M5 10C/10G 16/1TB Silver MDVA4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 15.3&quot; con tecnologia IPS</div><div>Risoluzione nativa 2880x1864 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 66,5 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 35W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,15 cm</div><div>Larghezza 34,04 cm</div><div>Spessore 23,76 cm</div><div>Peso 1,51 kg</div><div>&nbsp;</div>	2,5	1298,9	1474,59	R17	Apple	4					195950694840	https://www.erregame.com/P/D/8EFB6E8A1C30412591000000000000000000000000000000.bmp/COMNBAPP0261.jpg	52796	0	
Informatica	Computer & Notebook	COMNBAPP0270	MDVT4T/A	Apple MacBook Air 2026 15" M5 10C/10G 16/1TB Sky Blue MDVT4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 15.3&quot; con tecnologia IPS</div><div>Risoluzione nativa 2880x1864 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 66,5 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 35W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,15 cm</div><div>Larghezza 34,04 cm</div><div>Spessore 23,76 cm</div><div>Peso 1,51 kg</div><div>&nbsp;</div>	2,5	1298,9	1474,59	R17	Apple	5					195950699074	https://www.erregame.com/P/D/8EFB6E8A1C304125D0000000000000000000000000000000.bmp/COMNBAPP0270.jpg	52805	0	
Informatica	Computer & Notebook	COMNBAPP0264	MDVE4T/A	Apple MacBook Air 2026 15" M5 10C/10G 16/1TB Starlight MDVE4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 15.3&quot; con tecnologia IPS</div><div>Risoluzione nativa 2880x1864 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 66,5 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 35W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,15 cm</div><div>Larghezza 34,04 cm</div><div>Spessore 23,76 cm</div><div>Peso 1,51 kg</div><div>&nbsp;</div>	2,5	1298,9	1474,59	R17	Apple	5					195950696257	https://www.erregame.com/P/D/8EFB6E8A1C30412594000000000000000000000000000000.bmp/COMNBAPP0264.jpg	52799	0	
Informatica	Computer & Notebook	COMNBAPP0271	MDVU4T/A	Apple MacBook Air 2026 15" M5 10C/10G 24/1TB Sky Blue MDVU4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 15.3&quot; con tecnologia IPS</div><div>Risoluzione nativa 2880x1864 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 66,5 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 35W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,15 cm</div><div>Larghezza 34,04 cm</div><div>Spessore 23,76 cm</div><div>Peso 1,51 kg</div><div>&nbsp;</div>	2,5	1479,9	1433,6	R17	Apple	1					195950699548	https://www.erregame.com/P/D/8EFB6E8A1C304125D1000000000000000000000000000000.bmp/COMNBAPP0271.jpg	52807	0	
Informatica	Computer & Notebook	COMNBAPP0265	MDVF4T/A	Apple MacBook Air 2026 15" M5 10C/10G 24/1TB Starlight MDVF4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 15.3&quot; con tecnologia IPS</div><div>Risoluzione nativa 2880x1864 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 66,5 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 35W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,15 cm</div><div>Larghezza 34,04 cm</div><div>Spessore 23,76 cm</div><div>Peso 1,51 kg</div><div>&nbsp;</div>	2,5	1479,9	1433,6	R17	Apple	2					195950696721	https://www.erregame.com/P/D/8EFB6E8A1C30412595000000000000000000000000000000.bmp/COMNBAPP0265.jpg	52800	0	
Informatica	Computer & Notebook	COMNBAPP0292	MHFD4T/A	Apple MacBook Neo 2026 13" A18 Pro 6C/5G 8/256GB Citrus MHFD4T/A	<div><b>Display</b></div><div>Display Liquid Retina XDR</div><div>Display retroilluminato LED da 13&quot; con tecnologia IPS</div><div>Risoluzione nativa 2408x1506 a 254 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Gamma cromatica standard (sRGB)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 16 ore di streaming video</div><div>Fino a 11 ore di navigazione web in wireless</div><div>Batteria integrata agli ioni di litio da 36,5 wattora</div><div>Cavo di ricarica USB&#8209;C (1,5 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 20W</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,27 cm</div><div>Larghezza 29,75 cm</div><div>Spessore 20,64 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	3,17	564,9	572,95	R17	Apple	15					195950851915	https://www.erregame.com/P/D/8EFB6E8A1C30412652000000000000000000000000000000.bmp/COMNBAPP0292.jpg	52828	0	
Informatica	Computer & Notebook	COMNBAPP0294	MHFF4T/A	Apple MacBook Neo 2026 13" A18 Pro 6C/5G 8/256GB Indigo MHFF4T/A	<div><b>Display</b></div><div>Display Liquid Retina XDR</div><div>Display retroilluminato LED da 13&quot; con tecnologia IPS</div><div>Risoluzione nativa 2408x1506 a 254 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Gamma cromatica standard (sRGB)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 16 ore di streaming video</div><div>Fino a 11 ore di navigazione web in wireless</div><div>Batteria integrata agli ioni di litio da 36,5 wattora</div><div>Cavo di ricarica USB&#8209;C (1,5 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 20W</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,27 cm</div><div>Larghezza 29,75 cm</div><div>Spessore 20,64 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	3,17	564,9	572,95	R17	Apple	2					195950852851	https://www.erregame.com/P/D/8EFB6E8A1C30412654000000000000000000000000000000.bmp/COMNBAPP0294.jpg	52830	0	
Informatica	Computer & Notebook	COMNBAPP0290	MHFA4T/A	Apple MacBook Neo 2026 13" A18 Pro 6C/5G 8/256GB Silver MHFA4T/A	<div><b>Display</b></div><div>Display Liquid Retina XDR</div><div>Display retroilluminato LED da 13&quot; con tecnologia IPS</div><div>Risoluzione nativa 2408x1506 a 254 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Gamma cromatica standard (sRGB)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 16 ore di streaming video</div><div>Fino a 11 ore di navigazione web in wireless</div><div>Batteria integrata agli ioni di litio da 36,5 wattora</div><div>Cavo di ricarica USB&#8209;C (1,5 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 20W</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,27 cm</div><div>Larghezza 29,75 cm</div><div>Spessore 20,64 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	3,17	564,9	572,95	R17	Apple	8					195950850970	https://www.erregame.com/P/D/8EFB6E8A1C30412650000000000000000000000000000000.bmp/COMNBAPP0290.jpg	52826	0	
Informatica	Computer & Notebook	COMNBAPP0295	MHFG4T/A	Apple MacBook Neo 2026 13" A18 Pro 6C/5G 8/512GB Indigo MHFG4T/A	<div><b>Display</b></div><div>Display Liquid Retina XDR</div><div>Display retroilluminato LED da 13&quot; con tecnologia IPS</div><div>Risoluzione nativa 2408x1506 a 254 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Gamma cromatica standard (sRGB)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 16 ore di streaming video</div><div>Fino a 11 ore di navigazione web in wireless</div><div>Batteria integrata agli ioni di litio da 36,5 wattora</div><div>Cavo di ricarica USB&#8209;C (1,5 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 20W</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,27 cm</div><div>Larghezza 29,75 cm</div><div>Spessore 20,64 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	3,17	644,9	654,91	R17	Apple	10					195950853322	https://www.erregame.com/P/D/8EFB6E8A1C30412655000000000000000000000000000000.bmp/COMNBAPP0295.jpg	52831	0	
Informatica	Computer & Notebook	COMNBAPP0246	MDE54T/A	Apple MacBook Pro 2025 14" M5 10C/10G 16/1TB Silver MDE54T/A		3	1421,9	1515,57	R17	Apple	7					195950490985	https://www.erregame.com/P/D/8EFB6E8A1C30412516000000000000000000000000000000.bmp/COMNBAPP0246.jpg	51599	0	
Informatica	Computer & Notebook	COMNBAPP0243	MDE14T/A	Apple MacBook Pro 2025 14" M5 10C/10G 16/1TB Space Black MDE14T/A		2,5	1421,9	1720,49	R17	Apple	7					195950489576	https://www.erregame.com/P/D/8EFB6E8A1C30412513000000000000000000000000000000.bmp/COMNBAPP0243.jpg	51596	0	
Informatica	Computer & Notebook	COMNBAPP0247	MDE64T/A	Apple MacBook Pro 2025 14" M5 10C/10G 24/1TB Silver MDE64T/A		3	1604,9	1925,4	R17	Apple	2					195950491456	https://www.erregame.com/P/D/8EFB6E8A1C30412517000000000000000000000000000000.bmp/COMNBAPP0247.jpg	51600	0	
Informatica	Computer & Notebook	COMNBAPP0272	MGDN4T/A	Apple MacBook Pro 2026 14" M5 Pro 15C/16G 24/1TB Silver MGDN4T/A	<div><b>Display</b></div><div>Display Liquid Retina XDR</div><div>Display Liquid Retina XDR da 14.2&quot;</div><div>Risoluzione nativa 3024x1964 a 254 ppi</div><div>&nbsp;</div><div><b>XDR (Extreme Dynamic Range)</b></div><div>Contrastro 1.000.000:1</div><div>Luminosit&agrave; XDR: 1000 nit costanti (a tutto schermo), 1600 nit di picco (solo contenuti HDR)</div><div>Luminosit&agrave; SDR: fino a 1000 nit (outdoor)</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Refresh rate</b></div><div>Tecnologia ProMotion con refresh rate adattivo fino a 120Hz</div><div>Refresh rate fissi: 47,95Hz, 48,00Hz, 50,00Hz, 59,94Hz, 60,00Hz</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 22 ore di streaming video</div><div>Fino a 14 ore di navigazione web in wireless</div><div>Batteria ai polimeri di litio da 72,4 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 60W</div><div>Ricarica rapida con l'alimentatore USB-C da 96W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,55 cm</div><div>Larghezza 31,26 cm</div><div>Spessore 22,12 cm</div><div>Peso 1,60 kg</div><div>&nbsp;</div>	2,5	1874,9	2130,32	R17	Apple	7					195950717372	https://www.erregame.com/P/D/8EFB6E8A1C304125D2000000000000000000000000000000.bmp/COMNBAPP0272.jpg	52808	0	
Informatica	Computer & Notebook	COMNBAPP0275	MGDR4T/A	Apple MacBook Pro 2026 14" M5 Pro 15C/16G 24/1TB Sp.Black MGDR4T/A	<div><b>Display</b></div><div>Display Liquid Retina XDR</div><div>Display Liquid Retina XDR da 14.2&quot;</div><div>Risoluzione nativa 3024x1964 a 254 ppi</div><div>&nbsp;</div><div><b>XDR (Extreme Dynamic Range)</b></div><div>Contrastro 1.000.000:1</div><div>Luminosit&agrave; XDR: 1000 nit costanti (a tutto schermo), 1600 nit di picco (solo contenuti HDR)</div><div>Luminosit&agrave; SDR: fino a 1000 nit (outdoor)</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Refresh rate</b></div><div>Tecnologia ProMotion con refresh rate adattivo fino a 120Hz</div><div>Refresh rate fissi: 47,95Hz, 48,00Hz, 50,00Hz, 59,94Hz, 60,00Hz</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 22 ore di streaming video</div><div>Fino a 14 ore di navigazione web in wireless</div><div>Batteria ai polimeri di litio da 72,4 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 60W</div><div>Ricarica rapida con l'alimentatore USB-C da 96W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,55 cm</div><div>Larghezza 31,26 cm</div><div>Spessore 22,12 cm</div><div>Peso 1,60 kg</div><div>&nbsp;</div>	2,5	1874,9	2130,32	R17	Apple	5					195950718782	https://www.erregame.com/P/D/8EFB6E8A1C304125D5000000000000000000000000000000.bmp/COMNBAPP0275.jpg	52811	0	
Informatica	Computer & Notebook	COMNBAPP0282	MGEA4T/A	Apple MacBook Pro 2026 16" M5 Pro 18C/20G 24/1TB Sp.Black MGEA4T/A	<div><b>Display</b></div><div>Display Liquid Retina XDR</div><div>Display Liquid Retina XDR da 16.2&quot;</div><div>Risoluzione nativa 3456x2234 a 254 ppi</div><div>&nbsp;</div><div><b>XDR (Extreme Dynamic Range)</b></div><div>Contrastro 1.000.000:1</div><div>Luminosit&agrave; XDR: 1000 nit costanti (a tutto schermo), 1600 nit di picco (solo contenuti HDR)</div><div>Luminosit&agrave; SDR: fino a 1000 nit (outdoor)</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Refresh rate</b></div><div>Tecnologia ProMotion con refresh rate adattivo fino a 120Hz</div><div>Refresh rate fissi: 47,95Hz, 48,00Hz, 50,00Hz, 59,94Hz, 60,00Hz</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 24 ore di streaming video</div><div>Fino a 17 ore di navigazione web in wireless</div><div>Batteria ai polimeri di litio da 100 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 140W</div><div>Ricarica rapida con l'alimentatore USB-C da 140W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,68 cm</div><div>Larghezza 35,57 cm</div><div>Spessore 24,81 cm</div><div>Peso 2,14 kg</div><div>&nbsp;</div>	2,5	2234,9	2540,16	R17	Apple	3					195950714852	https://www.erregame.com/P/D/8EFB6E8A1C30412612000000000000000000000000000000.bmp/COMNBAPP0282.jpg	52818	0	
Informatica	Tablet	TABTBAPP0790	MD3Y4TY/A	Apple iPad 2025 11Gen 11" 128GB Silver ITA MD3Y4TY/A		0,82	292	335,24	R17	Apple	50					195950086317	https://www.erregame.com/P/D/{50D0A965-EDD6-4726-81F0-EA32F021187D}/TABTBAPP0790.jpg	49790	0	
Informatica	Tablet	TABTBAPP0960	MH304TY/A	Apple iPad Air 2026 8Gen 11" 128GB CELL M4 S.Grey ITA MH784TY/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>True Tone</div><div>Ampia gamma cromatica (P3)</div><div>Rivestimento antiriflesso</div><div>&nbsp;</div><div><b>Processore</b></div><div>Chip M4</div><div>&nbsp;</div><div><b>Fotocamera</b></div><div>Grandangolo da 12MP</div><div>Video 4K</div><div>Videocamera orizzontale Center Stage da 12MP</div><div>&nbsp;</div><div><b>Apple Pencil</b></div><div>Compatibile con:</div><div>Apple Pencil Pro</div><div>Apple Pencil (USB-C)</div><div>&nbsp;</div>	0,8	631,9	687,7	R17	Apple	2					195950810479	https://www.erregame.com/P/D/D218B48A1C30419590000000000000000000000000000000.bmp/TABTBAPP0960.jpg	52724	0	
Informatica	Tablet	TABTBAPP0937	MH3C4TY/A	Apple iPad Air 2026 8Gen 11" 512GB M4 Blue ITA MH3C4TY/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>True Tone</div><div>Ampia gamma cromatica (P3)</div><div>Rivestimento antiriflesso</div><div>&nbsp;</div><div><b>Processore</b></div><div>Chip M4</div><div>&nbsp;</div><div><b>Fotocamera</b></div><div>Grandangolo da 12MP</div><div>Video 4K</div><div>Videocamera orizzontale Center Stage da 12MP</div><div>&nbsp;</div><div><b>Apple Pencil</b></div><div>Compatibile con:</div><div>Apple Pencil Pro</div><div>Apple Pencil (USB-C)</div><div>&nbsp;</div>	0,8	789,9	859,83	R17	Apple	4					195950825718	https://www.erregame.com/P/D/D218B48A1C304194D7000000000000000000000000000000.bmp/TABTBAPP0937.jpg	52701	0	
Informatica	Tablet	TABTBAPP0939	MH3E4TY/A	Apple iPad Air 2026 8Gen 11" 512GB M4 Purple ITA MH3E4TY/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>True Tone</div><div>Ampia gamma cromatica (P3)</div><div>Rivestimento antiriflesso</div><div>&nbsp;</div><div><b>Processore</b></div><div>Chip M4</div><div>&nbsp;</div><div><b>Fotocamera</b></div><div>Grandangolo da 12MP</div><div>Video 4K</div><div>Videocamera orizzontale Center Stage da 12MP</div><div>&nbsp;</div><div><b>Apple Pencil</b></div><div>Compatibile con:</div><div>Apple Pencil Pro</div><div>Apple Pencil (USB-C)</div><div>&nbsp;</div>	0,8	789,9	859,83	R17	Apple	3					195950826173	https://www.erregame.com/P/D/D218B48A1C304194D9000000000000000000000000000000.bmp/TABTBAPP0939.jpg	52703	0	
Informatica	Tablet	TABTBAPP0936	MH3A4TY/A	Apple iPad Air 2026 8Gen 11" 512GB M4 S.Grey ITA MH3A4TY/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>True Tone</div><div>Ampia gamma cromatica (P3)</div><div>Rivestimento antiriflesso</div><div>&nbsp;</div><div><b>Processore</b></div><div>Chip M4</div><div>&nbsp;</div><div><b>Fotocamera</b></div><div>Grandangolo da 12MP</div><div>Video 4K</div><div>Videocamera orizzontale Center Stage da 12MP</div><div>&nbsp;</div><div><b>Apple Pencil</b></div><div>Compatibile con:</div><div>Apple Pencil Pro</div><div>Apple Pencil (USB-C)</div><div>&nbsp;</div>	0,8	789,9	859,83	R17	Apple	1					195950825480	https://www.erregame.com/P/D/D218B48A1C304194D6000000000000000000000000000000.bmp/TABTBAPP0936.jpg	52700	0	
